ID,TS0F1s_1,TS0F1s_2,TS0F1s_3,TS0F1s_4,TS0F2s_1,TS0F2s_2,TS0F2s_3,TS0F2s_4,TS1F1s_1,TS1F1s_3,TS1F1s_4,TS1F2s_1,TS1F2s_2,TS1F2s_3,TS1F2s_4
OTU_2435,0,0,0,26,1,2,1,0,1,0,33,0,1,0,0
OTU_2436,12,2,91,5,3,5,6,1,7,17,22,5,14,32,0
OTU_2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2438,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU_2439,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
OTU_244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_2440,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
OTU_2441,1,0,0,5,2,0,0,2,0,0,4,0,0,0,0
OTU_2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2448,6,4,62,20,1,34,34,57,14,15,36,6,3,3,1
OTU_2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2451,1,21,2,60,1,1,2,4,4,5,3,11,1,2,3
OTU_2452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2454,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU_2455,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU_2456,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_2458,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
OTU_2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_246,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
OTU_2460,1,8,0,0,3,3,0,0,5,0,0,0,0,0,0
OTU_2461,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
OTU_2462,0,0,0,28,0,2,0,0,0,0,1,7,0,21,3
OTU_2463,0,0,0,0,0,4,13,3,0,1,3,0,0,7,1
OTU_2464,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0
OTU_2465,0,2,0,0,0,3,0,0,0,0,0,0,0,6,0
OTU_2466,1,0,3,6,0,0,0,2,0,2,0,1,0,2,0
OTU_2467,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2468,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_2469,0,3,0,0,1,1,10,5,0,0,0,0,0,0,0
OTU_247,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0
OTU_2470,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0
OTU_2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2476,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2479,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
OTU_2480,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OTU_2481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_2482,10,43,44,157,12,52,216,96,36,28,38,77,8,47,20
OTU_2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2484,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
OTU_2485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU_2486,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
OTU_2487,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
OTU_2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2489,2,1,10,5,2,0,3,1,3,13,3,2,0,7,3
OTU_249,5,223,13,60,5,13,54,30,1,20,22,33,1,67,3
OTU_2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2492,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0
OTU_2494,44,1,2,5,3,2,4,2,16,11,7,9,4,5,2
OTU_2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2496,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
OTU_2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2499,12,48,29,79,12,28,34,40,13,33,32,68,38,25,27
OTU_25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
OTU_250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2500,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1
OTU_2503,0,1,14,2,1,1,162,17,1,8,1,10,0,6,1
OTU_2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2508,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
OTU_2509,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2512,4,4,0,3,3,440,1,0,1,4,1,6,0,2,3
OTU_2513,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU_2514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_2515,0,3,13,12,10,2,18,21,6,27,20,16,2,0,26
OTU_2516,1,0,1,141,0,6,8,6,0,0,0,0,0,0,9
OTU_2517,3,19,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_2518,2,4,9,1,0,0,0,0,0,1,9,0,0,0,0
OTU_2519,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OTU_252,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
OTU_2520,1,0,0,10,0,2,5,2,0,0,1,1,0,0,0
OTU_2521,0,3,0,0,0,0,3,1,0,3,1,0,0,0,0
OTU_2522,0,0,0,0,0,0,0,0,3,9,5,2,1,9,2
OTU_2523,8,5,20,5,5,0,6,6,2,5,0,11,0,1,7
OTU_2524,0,0,0,0,0,2,0,0,1,16,2,1,0,7,1
OTU_2525,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
OTU_2526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_2527,0,1,0,0,0,2,0,3,1,2,2,0,0,0,1
OTU_2528,103,216,186,112,212,346,124,208,54,85,95,108,31,190,83
OTU_2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2530,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2533,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
OTU_2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2535,2,1,31,69,5,6,1,1,0,0,0,1,2,0,5
OTU_2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2538,4,1,7,4,2,9,15,1,12,8,6,4,1,10,2
OTU_2539,5,7,3,0,2,3,13,0,0,4,2,6,1,3,0
OTU_254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2540,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_2541,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU_2542,2,0,2,1,0,4,2,0,0,1,3,1,1,0,2
OTU_2543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_2544,15,6,8,11,10,21,6,38,4,11,7,22,13,22,15
OTU_2545,21,22,6,13,8,16,25,2,23,36,31,138,21,40,4
OTU_2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2548,1,2,3,2,8,0,0,1,5,1,2,0,0,10,6
OTU_2549,18,12,40,17,19,115,19,4,47,41,19,105,32,27,33
OTU_255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2550,3,8,7,1,1,17,10,3,3,7,4,3,1,5,8
OTU_2551,266,123,53,112,122,118,70,7,168,181,131,114,113,130,173
OTU_2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2553,23,29,153,119,8,15,30,77,17,33,16,41,13,27,27
OTU_2554,2,34,0,23,5,21,33,19,2,12,12,5,8,6,5
OTU_2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2559,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_256,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2560,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
OTU_2566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_2567,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_2568,1,0,0,0,0,1,2,0,1,0,2,3,1,0,1
OTU_2569,0,0,0,14,1,0,4,5,4,0,1,2,1,5,0
OTU_257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_2570,0,0,0,2,0,1,0,0,5,0,0,0,0,0,3
OTU_2571,0,0,1,5,0,1,1,1,5,4,21,4,2,2,6
OTU_2572,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0
OTU_2573,0,0,1,1,3,8,0,0,0,0,0,10,0,0,0
OTU_2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2576,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
OTU_2577,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
OTU_2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_2580,0,2,0,0,0,8,0,0,1,0,0,5,0,0,0
OTU_2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2582,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OTU_2583,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU_2584,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OTU_2585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
OTU_2586,0,0,0,1,0,1,0,1,1,3,0,0,1,1,1
OTU_2587,0,0,3,5,0,0,0,1,29,5,13,0,0,5,0
OTU_2588,1,0,0,0,0,0,16,4,0,3,0,0,0,0,1
OTU_2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2590,1,0,4,41,1,2,6,27,3,0,2,5,1,2,1
OTU_2591,7,2,3,10,10,2,1,0,6,8,13,9,2,5,1
OTU_2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2593,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0
OTU_2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2595,4,14,17,5,3,4,6,23,4,5,8,6,4,5,1
OTU_2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2599,2,10,0,0,1,0,2,0,1,2,1,1,0,14,0
OTU_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_2603,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
OTU_2604,2,3,0,5,1,3,6,0,0,1,0,0,0,0,0
OTU_2605,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
OTU_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2607,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
OTU_2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2609,0,0,0,1,0,1,0,3,2,3,1,0,0,7,0
OTU_2610,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
OTU_2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2614,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2616,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
OTU_2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2619,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
OTU_262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_2621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2622,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
OTU_2623,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0
OTU_2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2629,0,5,2,4,6,5,2,1,3,2,3,1,8,6,0
OTU_263,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
OTU_2630,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0
OTU_2633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2634,11,2,1,1,1,6,0,0,0,2,3,1,1,2,2
OTU_2635,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
OTU_2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_264,3,7,1,1,1,0,8,2,0,1,2,4,0,8,3
OTU_2641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_2642,3,11,1,9,2,7,5,22,4,7,9,36,73,3,7
OTU_2643,3,0,12,0,1,0,0,0,2,1,140,0,3,54,2
OTU_2644,0,3,0,0,0,0,0,18,0,25,1,0,0,16,0
OTU_2645,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
OTU_2646,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
OTU_2647,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
OTU_2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_265,0,3,1,1,0,1,1,1,1,1,0,1,0,4,0
OTU_2650,46,38,107,31,47,60,55,29,17,312,54,44,19,16,17
OTU_2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2653,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU_2654,0,2,0,0,0,1,0,0,8,2,0,0,0,2,0
OTU_2655,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
OTU_2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2658,1,2,6,1,0,1,2,0,1,7,4,4,1,3,2
OTU_2659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2660,39,68,68,175,30,84,84,160,26,94,79,54,23,105,30
OTU_2662,2,1,3,14,0,0,1,52,2,0,2,19,2,1,0
OTU_2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2666,1,1,11,38,1,2,3,4,2,0,3,0,1,1,13
OTU_2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2668,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
OTU_2669,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2670,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0
OTU_2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2675,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2678,1,9,0,1,0,0,0,3,0,0,0,0,0,3,0
OTU_2679,1,0,0,0,0,0,0,0,1,3,0,1,0,0,4
OTU_2680,0,1,0,27,4,1,0,0,0,1,0,1,4,2,2
OTU_2681,1,2,0,3,9,11,1,0,0,5,6,6,0,5,0
OTU_2682,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2683,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
OTU_2684,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
OTU_2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2689,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
OTU_2690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2691,1,0,2,6,0,1,2,6,0,2,2,1,0,1,5
OTU_2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2693,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
OTU_2694,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0
OTU_2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2697,12,15,90,20,17,16,86,72,57,11,36,121,10,76,50
OTU_2698,6,6,17,5,4,12,6,3,26,49,15,7,6,22,3
OTU_2699,7,2,0,1,6,1,12,0,5,0,0,2,3,2,2
OTU_27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_270,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
OTU_2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2701,9,1,5,2,1,4,1,0,5,2,0,0,2,1,2
OTU_2702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2704,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
OTU_2705,21,20,66,8,12,30,22,0,18,36,7,72,6,13,6
OTU_2706,12,28,19,53,17,5,7,9,23,61,20,27,19,21,5
OTU_2708,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
OTU_2709,2,1,0,1,1,0,0,0,0,0,1,0,2,0,1
OTU_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_2716,0,0,0,2,16,0,1,0,0,0,0,27,0,0,1
OTU_2717,0,1,2,25,2,5,0,0,0,0,0,1,8,1,0
OTU_2718,1,2,0,2,0,2,4,0,0,0,0,0,0,2,0
OTU_2719,0,0,0,0,0,0,0,0,0,2,4,2,1,0,1
OTU_272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2721,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2722,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
OTU_2725,221,28,93,79,39,32,42,89,36,96,36,45,105,52,108
OTU_2726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_2728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU_2729,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2732,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
OTU_2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2734,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0
OTU_2736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_2737,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2738,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OTU_274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2740,1,0,0,3,0,0,0,3,0,0,0,0,0,2,0
OTU_2741,37,17,9,7,99,7,7,125,20,13,6,20,13,62,10
OTU_2742,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
OTU_2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2745,1,9,0,0,0,0,0,1,0,1,0,4,1,3,6
OTU_2746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_2748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_275,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
OTU_2751,3,3,4,0,4,1,0,0,0,1,1,0,2,0,0
OTU_2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2754,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2
OTU_2755,310,156,123,114,190,140,101,86,210,82,259,334,79,260,66
OTU_2756,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU_2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU_2759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2760,0,0,1,0,0,2,0,2,0,0,1,1,0,2,0
OTU_2761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2762,0,2,3,14,2,4,5,0,15,16,3,17,8,4,7
OTU_2764,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
OTU_2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_277,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2773,1,1,1,0,0,0,3,0,0,0,2,2,0,0,0
OTU_2776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2778,0,0,4,1,0,0,3,4,6,1,4,3,0,6,1
OTU_2779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_2780,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
OTU_2781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_2782,0,1,0,1,1,0,5,0,0,3,0,0,0,0,0
OTU_2783,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
OTU_2784,0,0,10,2,2,43,3,1,0,2,23,0,1,0,0
OTU_2785,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0
OTU_2786,0,0,0,0,5,0,2,0,0,0,0,0,13,0,0
OTU_2787,0,4,0,4,0,1,2,0,0,3,9,0,0,14,0
OTU_2788,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0
OTU_2789,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
OTU_279,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1
OTU_2790,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2791,1,1,0,1,0,0,0,0,3,0,1,2,1,0,0
OTU_2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_2796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
OTU_280,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2801,0,0,0,1,0,0,3,0,0,1,1,1,0,0,1
OTU_2803,13,24,0,5,11,2,28,0,1,0,5,62,0,0,0
OTU_2804,1,0,15,3,0,0,0,4,0,0,2,0,0,0,1
OTU_2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU_281,1,33,1,8,0,1,7,3,0,3,5,6,0,2,1
OTU_2810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_2814,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0
