ID,TS0F1s_1,TS0F1s_2,TS0F1s_3,TS0F1s_4,TS0F2s_1,TS0F2s_2,TS0F2s_3,TS0F2s_4,TS1F1s_1,TS1F1s_3,TS1F1s_4,TS1F2s_1,TS1F2s_2,TS1F2s_3,TS1F2s_4
OTU_1104,0,0,1,1,0,0,1,1,0,6,0,1,2,1,0
OTU_1105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_1106,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
OTU_1107,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU_1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1112,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OTU_1113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
OTU_1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
OTU_1118,0,0,1,0,0,0,0,0,0,1,31,0,2,2,3
OTU_1119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_112,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
OTU_1120,0,0,3,2,0,0,1,0,0,0,0,0,0,2,0
OTU_1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1122,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1
OTU_1123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
OTU_1124,55,77,12,84,61,31,108,99,15,215,29,10,29,54,21
OTU_1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1126,30,71,27,15,45,19,80,0,39,65,42,15,16,75,9
OTU_1127,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
OTU_1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1129,8,0,5,0,12,2,0,0,0,5,0,0,0,0,0
OTU_113,0,0,3,1,4,1,3,0,1,3,11,2,1,3,0
OTU_1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1131,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
OTU_1132,8,28,15,35,21,12,48,23,4,22,23,25,4,25,4
OTU_1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1136,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
OTU_1137,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
OTU_1138,0,0,13,0,0,2,10,322,90,5,514,9,12,4,85
OTU_1139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_114,0,2,1,1,1,1,1,0,0,1,1,0,1,5,1
OTU_1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_1144,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
OTU_1145,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0
OTU_1146,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
OTU_1147,3,8,2,5,1,14,6,8,0,9,0,0,1,0,8
OTU_1148,4,0,2,0,12,1,1,0,0,0,0,1,1,0,1
OTU_1149,0,0,7,0,2,2,6,1,0,23,0,0,2,20,5
OTU_115,0,2,0,1,0,0,2,0,0,0,0,0,0,3,0
OTU_1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1151,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0
OTU_1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1153,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
OTU_1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU_1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1156,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0
OTU_1157,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_1158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
OTU_1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1161,4,0,0,0,2,3,7,0,0,12,6,0,0,2,14
